118,22154,оқушы,4526,79,99,563,15,5282,2088,7370,41
119,6254,бірінші,5251,262,210,404,27,6154,1135,7289,0
120,32358,үлкен,2957,46,689,157,240,4089,3057,7146,115
121,16041,қазір,673,4,566,67,695,2005,5042,7047,60
122,19786,мақсат,2107,1028,34,474,55,3698,3178,6876,20
123,28843,тарту,1427,737,425,591,389,3569,3270,6839,13
124,9600,жағдай,2125,241,153,755,182,3456,3346,6802,15
125,15711,кім,2426,38,904,466,813,4647,2152,6799,21
126,20355,мемлекеттік,1274,790,15,47,37,2163,4622,6785,13
127,31534,уақыт,1288,254,611,696,383,3232,3535,6767,87
128,25042,сала,1151,917,45,565,43,2721,4005,6726,22
129,15850,қабылдау,1404,1541,91,384,92,3512,3195,6707,9
130,25239,сан,3281,610,132,420,61,4504,2088,6592,8
131,7082,ғалым,2781,151,38,686,31,3687,2847,6534,23
132,1720,ара,1748,34,568,735,204,3289,5287,8576,40
133,7146,ғой,581,-,1169,716,125,2591,3917,6508,13
134,1017,ақын,2806,3,45,608,104,3566,2795,6361,17
135,10565,жауап,3276,30,361,275,194,4136,2210,6346,17
136,26351,сияқты,1508,146,274,517,545,2990,3321,6311,70
137,18370,құқық,970,2395,4,373,186,3928,2359,6287,4
138,24632,реттеу,768,853,40,629,55,2345,3888,6233,2
139,28155,тағы,903,58,1013,507,664,3145,3070,6215,40
140,28661,табу,1844,51,797,457,506,3655,2549,6204,39
141,15662,күш,1463,593,485,494,192,3227,2959,6186,29
142,25520,сату,3336,57,312,251,202,4158,1974,6132,36
143,27945,сіз,1072,161,729,577,711,3250,2869,6119,19
144,2710,ауыл,1706,370,269,657,157,3159,2910,6069,71
145,7318,даму,2023,603,2,444,10,3082,2977,6059,28
146,9046,енді,1986,2,1000,870,2021,5879,152,6031,0
147,4865,бет,2439,148,630,498,330,4045,1984,6029,13
148,21891,облыс,609,818,5,768,108,2308,3714,6022,10
149,31864,ұлт,1966,1015,34,783,8,3806,2199,6005,38
150,619,айналу,1813,61,423,907,297,3501,2501,6002,44
151,29966,топ,2807,113,173,339,122,3554,2387,5941,11
152,3838,байланысты,1878,770,-,401,-,3049,2806,5855,26
153,10556,жатыру,996,16,827,790,729,3358,2457,5815,39
154,29257,тек,1313,289,544,582,385,3113,2700,5813,117
155,12083,заң,1972,340,46,415,112,2885,2914,5799,6
156,25021,сақтау,2111,931,179,332,146,3699,2090,5789,40
157,26588,сонда,151,14,884,323,482,1854,3911,5765,20
158,11969,жіберу,931,163,986,501,552,3133,2607,5740,18
159,21975,ойлау,1263,8,1146,616,578,3611,2095,5706,55
160,16121,қайту,695,52,933,275,601,2556,3113,5669,40
161,3443,әр,2056,168,292,469,122,3107,2539,5646,54
162,2355,аталу,2742,296,34,260,32,3364,2273,5637,12
163,2385,атау,168,5229,25,107,14,5543,89,5632,26
164,18089,қосымша,2805,1116,16,161,20,4118,1470,5588,3
165,3147,әке,2522,75,384,299,346,3626,1957,5583,100
166,24828,сабақ,4249,25,126,235,26,4661,901,5562,47
167,13746,кен,973,72,405,207,1731,3388,2159,5547,1
168,26767,сөйлеу,1468,44,280,366,262,2420,3110,5530,27
169,21352,мысал,2371,80,51,359,47,2908,2621,5529,71
170,21318,мына,1786,42,585,376,713,3502,1993,5495,10
171,32530,үш,497,322,623,446,202,2090,3356,5446,53
172,23139,өте,1803,62,515,498,469,3347,2057,5404,0
173,4843,бес,1604,594,663,480,280,3621,1751,5372,53
174,11159,жоғары,1546,193,180,566,161,2646,2718,5364,24
175,5825,бүгін,1173,34,278,276,18,1779,3571,5350,35
176,13576,кейін,1401,368,549,516,330,3164,2151,5315,134
177,24621,рет,2346,216,354,323,266,3505,1799,5304,67
178,17101,қатар,1456,316,88,534,71,2465,2824,5289,34
179,23222,пайдалану,1978,1501,47,3,59,3588,1695,5283,39
180,11834,жылы,4,-,47,1232,82,1365,3895,5260,2
181,12259,зерттеушілік,3848,25,175,99,142,4289,940,5229,0
182,5137,бой,2209,92,688,545,321,3855,1363,5218,37
183,15933,қажет,1192,591,103,430,89,2405,2798,5203,44
184,27289,сұрау,933,103,927,255,411,2629,2558,5187,34
185,30992,түсіну,1909,162,349,66,632,3118,1995,5113,40
186,16259,қалай,3017,27,957,91,947,5039,-,5039,36
187,11638,жүйе,1217,59,2,356,44,1678,3356,5034,11
188,25039,салу,997,99,1038,438,270,2842,2141,4983,49
189,21246,мүмкін,754,700,448,400,390,2692,2288,4980,56
190,22128,оқу,2156,439,117,510,28,3250,1694,4944,0
191,18633,құрал,3156,786,25,273,40,4280,654,4934,10
192,17725,қолдау,384,269,26,108,70,857,4065,4922,15
193,16122,қайта,646,583,513,376,436,2554,2366,4920,0
194,7128,ғасыр,2736,40,18,405,4,3203,1716,4919,31
195,15250,көтеру,1025,72,588,448,393,2526,2387,4913,32
196,18297,құжат,134,3126,2,221,67,3550,1357,4907,9
197,1553,анықтау,2021,329,63,126,23,2562,2344,4906,7
198,21938,ой,1291,12,490,452,440,2685,2164,4849,25
199,26593,сондықтан,1320,61,233,497,158,2269,2567,4836,123
200,28097,табылу,1320,1065,142,252,69,2848,1987,4835,18
201,22519,орындау,1954,31,166,258,192,2601,2210,4811,41
202,22480,орталық,642,960,7,493,73,2175,2597,4772,31
203,16682,қара,1664,16,674,347,223,2924,1841,4765,3
204,15730,кіру,787,269,706,380,460,2602,2161,4763,25
205,21645,негізгі,1567,620,6,202,20,2415,2347,4762,3
206,27290,сұрақ,3124,46,94,243,66,3573,1154,4727,16
207,1376,ана,1621,19,405,613,312,2970,1701,4671,86
208,20807,мойындау,1440,57,33,79,87,1696,2962,4658,4
209,2993,әдебиет,2146,38,14,455,-,2653,2001,4654,3
210,28968,тау,2667,57,567,283,140,3714,933,4647,40
211,22731,өзен,3500,94,358,86,101,4139,505,4644,54
212,10444,жас,1418,71,314,482,206,2491,2113,4604,126
213,16940,қарсы,1423,342,146,451,227,2589,2008,4597,14
214,34685,шығару,543,96,497,522,645,2303,2290,4593,25
215,3706,бағдарлама,1053,686,-,485,47,2271,2321,4592,7
216,3675,бағалау,2106,406,20,216,19,2767,1819,4586,12
217,15220,көріну,837,47,707,341,314,2246,2330,4576,22
218,20209,мәтін,2827,415,5,46,2,3295,1255,4550,3
219,4756,белгілі,1415,140,72,333,41,2001,2523,4524,24
220,8540,дүние,1678,26,326,530,19,2579,1937,4516,17
221,2307,асыру,248,1769,40,251,69,2377,2136,4513,4
222,33089,хан,2208,14,748,326,271,3567,940,4507,26
224,6260,біту,959,30,299,158,51,1497,2981,4478,2
225,7326,дамыту,1282,874,2,264,-,2422,2056,4478,14
226,17531,қоғам,1156,325,17,446,30,1974,2489,4463,7
227,8492,дұрыс,1562,125,382,297,59,2425,2018,4443,59
228,22421,орган,227,2524,-,163,34,2948,1492,4440,0
229,25838,себеп,1102,217,34,139,49,1541,2867,4408,109
230,15800,кітап,2083,46,278,435,59,2901,1504,4405,81
231,13793,кеңес,486,1164,35,406,88,2179,2209,4388,15
232,15854,қабылдау,1278,1690,-,229,28,3225,1152,4377,0
233,10453,жасалу,1509,527,121,278,59,2494,1854,4348,26
234,22938,өнер,1752,29,106,486,67,2440,1861,4301,21
235,22233,он,1053,389,456,417,253,2568,1657,4225,48
236,23161,өткізу,816,840,38,446,88,2228,1959,4187,22
237,5022,билік,906,128,10,393,102,1539,2610,4149,12
238,29142,тәртіп,483,2587,34,103,45,3252,892,4144,8
239,28758,тарих,1205,129,49,675,5,2063,2077,4140,13
240,23217,пайда,1588,163,161,555,90,2557,1566,4123,54
241,28361,талап,819,649,44,337,62,1911,2210,4121,14
242,4917,би,2387,252,71,279,20,3009,1075,4084,15
243,27118,сурет,2543,108,258,322,241,3472,607,4079,30
244,23091,өсу,1675,143,293,392,179,2682,1396,4078,46
245,21248,мүмкіндік,842,510,43,398,40,1833,2241,4074,20
246,3150,әкелу,1601,151,509,242,317,2820,1245,4065,28
247,21128,мұны,702,9,692,389,289,2081,1950,4031,7
248,16863,қаржы,1817,635,6,361,43,2862,1158,4020,5
249,6190,бірлік,2599,217,11,173,7,3007,1002,4009,9
250,7287,дала,2237,20,253,612,14,3136,861,3997,43
251,30903,түрлі,1508,81,198,337,109,2233,1763,3996,63
252,21628,нәтиже,1246,632,8,211,39,2136,1842,3978,9
253,17616,қой,794,-,479,245,491,2009,1967,3976,2
254,15269,көше,695,152,267,175,72,1361,2604,3965,21
255,11148,жоба,225,1383,11,270,608,2497,1444,3941,20
256,13550,кезең,1182,405,14,336,21,1958,1969,3927,2
257,13414,кәсіпкер,105,33,-,53,24,215,3700,3915,4
258,11010,жеткізу,759,65,128,419,100,1471,2420,3891,29
259,16046,қай,2124,52,194,257,158,2785,1104,3889,5
260,33072,халықаралық,906,1409,10,370,25,2720,1168,3888,7
261,3394,әңгіме,1501,12,330,316,93,2252,1624,3876,14
262,4746,белгі,1286,533,213,99,73,2204,1665,3869,8
263,32032,ұстау,918,238,695,358,366,2575,1280,3855,35
264,22185,оқыту,1715,396,13,273,11,2408,1439,3847,3
266,10081,жан,686,52,715,347,389,2189,1631,3820,34
267,22797,өкіл,1259,470,10,295,50,2084,1728,3812,5
268,17926,қорғау,562,717,70,106,63,1518,2269,3787,43
269,21118,мұндай,966,25,303,323,164,1781,2006,3787,10
270,20100,мәдениет,970,331,2,446,1,1750,2032,3782,25
271,7474,дәл,1796,33,227,245,15,2316,1465,3781,2
272,26674,сот,310,1183,123,314,246,2176,1605,3781,1
273,13528,кездесу,1091,62,186,277,201,1817,1933,3750,18
274,14997,көңіл,916,88,521,320,230,2075,1674,3749,42
275,31780,ұйым,400,918,-,571,82,1971,1772,3743,4
276,7166,ғылым,1913,261,40,440,11,2665,1074,3739,26
277,32272,үйрету,2055,13,207,208,115,2598,1141,3739,18
278,2683,ауыз,979,17,509,337,241,2083,1651,3734,5
279,3502,әртүрлі,2044,126,70,197,46,2483,1244,3727,29
280,4240,басқару,1094,787,21,200,45,2147,1578,3725,11
281,31910,ұлы,1439,26,156,427,126,2174,1521,3695,22
282,6126,бір-бір,41,-,-,5,-,46,3637,3683,0
283,9641,жазу,1808,26,48,309,36,2227,1449,3676,80
284,15788,кісі,728,4,746,391,270,2139,1529,3668,13
285,25742,сәйкес,641,1541,6,117,23,2328,1340,3668,0
286,21322,мың,996,199,152,505,116,1968,1699,3667,34
287,28328,тақырып,1703,294,12,302,8,2319,1341,3660,10
288,4312,басшы,370,488,14,318,71,1261,2395,3656,8
289,5340,бөлу,1391,238,153,252,129,2163,1492,3655,25
290,443,азамат,644,473,42,515,84,1758,1893,3651,6
291,3228,әлем,995,86,117,579,68,1845,1801,3646,90
292,22536,орыс,1528,66,21,504,10,2129,1512,3641,27
293,12408,иә,467,-,377,207,1613,2664,957,3621,13
294,22068,ойын,1678,13,183,403,118,2395,1222,3617,28
295,4494,бе,673,-,455,254,1194,2576,1024,3600,16
296,2319,атау,915,213,725,548,273,2674,918,3592,0
297,16273,қалам,1785,8,22,96,1542,3453,133,3586,0
298,11626,жүзеге асу,527,1155,5,223,14,1924,1646,3570,0
299,25689,саяси,839,212,2,317,21,1391,2177,3568,5
300,23976,президент,455,641,5,419,46,1566,1991,3557,5
301,3347,ән,1550,2,268,354,191,2365,1179,3544,29
302,30470,тұлға,802,651,12,226,13,1704,1839,3543,8
303,6137,бірдей,1986,183,95,99,46,2409,1128,3537,0
304,21384,міндет,673,760,32,229,106,1800,1736,3536,20
305,883,ақпарат,562,948,2,461,53,2026,1488,3514,23
306,32510,үсті (үст),438,43,853,299,213,1846,1662,3508,15
307,3249,әлеуметтік,773,595,-,307,34,1709,1798,3507,3
308,34189,шешу,877,250,214,368,110,1819,1667,3486,17
309,22699,өзгеру,1573,102,53,146,46,1920,1561,3481,18
310,16060,қайда,813,11,611,69,726,2230,1250,3480,6
311,30328,туған,1572,49,211,375,94,2301,1177,3478,0
312,34686,шығарма,1498,20,23,343,18,1902,1576,3478,21
313,16254,қалау,1411,283,453,157,561,2865,591,3456,2
314,36247,яғни,768,34,85,308,74,1269,2165,3434,19
315,2547,аудан,834,277,19,322,82,1534,1871,3405,10
316,17726,қолдану,1164,465,17,176,26,1848,1555,3403,55
317,251,аға,829,181,340,341,268,1959,1430,3389,31
318,33465,шағын,938,153,99,120,35,1345,2024,3369,5
319,2416,атқару,880,398,17,233,28,1556,1812,3368,14
320,3508,әрі,760,449,294,285,210,1998,1370,3368,15
321,9160,ерекше,1122,333,47,325,62,1889,1472,3361,56
322,28908,тастау,352,79,433,416,386,1666,1685,3351,15
323,26769,сөйлем,2072,12,11,56,3,2154,1183,3337,0
324,20156,мән,1017,271,53,238,88,1667,1662,3329,3
325,14942,көмек,889,336,92,275,150,1742,1580,3322,15
326,12069,заман,1177,31,124,422,35,1789,1529,3318,16
327,8339,дос,1721,13,339,282,95,2450,862,3312,92
328,13564,кезінде,652,633,-,40,-,1325,1971,3296,0
329,22569,осындай,350,264,227,364,-,1205,2087,3292,17
330,4129,бап,74,2485,35,70,30,2694,587,3281,1
331,32069,ұсыну,1027,157,58,259,79,1580,1680,3260,7
332,7170,ғылыми,589,951,-,350,1,1891,1366,3257,5
333,2921,аяқ,1226,65,725,333,247,2596,646,3242,35
334,3817,байқау,363,40,458,281,188,1330,1908,3238,18
335,33564,шақыру,705,120,372,284,350,1831,1398,3229,21
336,24181,пікір,653,61,48,334,54,1150,2064,3214,4
337,22820,өлу,842,3,536,188,543,2112,1099,3211,6
338,5786,бұрын,841,158,235,340,11,1585,1612,3197,34
339,9705,жазылу,1037,138,80,349,92,1696,1494,3190,17
340,9970,жалпы,520,36,224,232,56,1068,2109,3177,7
341,2553,аудару,1193,140,121,294,85,1833,1341,3174,21
342,16443,қамтамасыз,417,1613,6,2,7,2045,1129,3174,14
343,16389,қалыптасу,1100,140,3,241,7,1491,1657,3148,0
344,10443,жас,1086,191,283,324,180,2064,1078,3142,0
345,32308,үкімет,804,207,12,290,49,1362,1778,3140,13
346,11699,жүргізу,898,249,21,206,47,1421,1712,3133,11
347,1937,арналу,1171,90,21,310,9,1601,1524,3125,13
348,32320,үлгі,1527,66,56,196,21,1866,1257,3123,19
349,3073,әже,1356,-,392,362,467,2577,514,3091,53
350,3314,әлі,197,31,371,385,342,1326,1761,3087,5
351,33851,шаруашылық,1237,501,10,116,11,1875,1205,3080,8
352,3743,бағыт,1128,389,24,219,12,1772,1305,3077,4
353,25673,саясат,749,327,1,378,14,1469,1608,3077,3
354,6278,бітіру,1514,18,819,434,144,2929,139,3068,0
355,5363,бөлік,1516,447,21,136,31,2151,905,3056,14
356,5968,былай,1372,11,247,200,8,1838,1202,3040,6
357,30363,туризм,15,2687,-,23,2,2727,311,3038,1
358,3530,әсер,1287,117,58,209,25,1696,1335,3031,20
359,19653,мағына,965,94,28,84,3,1174,1856,3030,3
360,17140,қатты,846,31,299,286,271,1733,1262,2995,21
361,11712,жүрек,641,7,273,329,263,1513,1470,2983,8
362,17032,қасиет,1658,30,52,205,34,1979,1002,2981,11
363,1051,ала,582,202,284,266,132,1466,1507,2973,0
364,30322,туу,1009,101,245,200,111,1666,1300,2966,40
365,4214,басу,628,198,447,278,435,1986,976,2962,16
366,4934,бизнес,256,84,-,172,24,536,2425,2961,7
367,18620,құру,759,210,201,153,122,1445,1491,2936,26
368,19940,маңызды,933,238,36,239,45,1491,1434,2925,55
369,28070,табиғат,1784,69,30,143,31,2057,868,2925,86
370,2794,ашу,528,323,472,564,488,2375,543,2918,28
371,18650,құрам,1130,507,7,134,16,1794,1124,2918,6
372,22911,өндіру,363,510,4,179,11,1067,1850,2917,8
373,14912,көлем,1051,341,21,184,21,1618,1280,2898,5
374,9164,ерекшелік,976,150,13,132,3,1274,1610,2884,6
376,15649,күту,472,140,450,275,392,1729,1149,2878,15
377,18767,құрылыс,840,413,13,109,28,1403,1465,2868,8
378,11346,жөніндегі,202,1227,9,167,15,1620,1229,2849,1
379,21394,міне,547,1,496,284,339,1667,1182,2849,7
380,11989,жігіт,552,-,393,156,377,1478,1369,2847,41
381,13655,келтіру,815,241,89,261,74,1480,1358,2838,11
382,30376,туындау,2080,346,4,98,22,2550,287,2837,2
383,510,ай,703,373,212,407,305,2000,835,2835,66
384,21618,нәрсе,683,10,439,225,362,1719,1115,2834,11
385,4301,басты,557,5,-,359,43,964,1865,2829,0
386,26608,соңғы,531,254,148,309,138,1380,1448,2828,15
387,22959,өнім,575,234,13,97,22,941,1881,2822,13
388,5364,бөлім,680,537,33,210,81,1541,1275,2816,3
389,3456,әрекет,991,283,16,138,47,1475,1335,2810,13
390,26430,соғыс,1284,73,103,314,95,1869,940,2809,28
391,13427,кәсіпорын,397,284,14,59,11,765,2040,2805,0
392,22695,өзге,318,734,193,114,154,1513,1289,2802,11
393,22196,олай,1224,-,175,96,197,1692,1102,2794,6
394,28041,та,596,7,382,67,154,1206,1576,2782,17
395,11567,жұрт,535,6,484,422,195,1642,1139,2781,0
396,15961,қазақ-жоңғар,17,-,-,2751,-,2768,-,2768,0
397,22466,орта,1157,156,142,248,74,1777,987,2764,46
398,27305,сұрау,433,2151,29,25,6,2644,115,2759,0
399,6237,бірыңғай,112,133,1,24,1,271,2486,2757,0
400,1158,алға,1645,88,89,178,29,2029,726,2755,10
401,7020,гүл,1346,2,678,227,169,2422,331,2753,14
402,3820,байқалу,1879,75,32,16,19,2021,729,2750,2
403,607,аймақ,1111,354,13,193,33,1704,1031,2735,10
404,21061,мұғалім,1199,51,107,200,169,1726,993,2719,47
405,156,автор,438,91,9,151,1167,1856,854,2710,5
406,2114,аса,969,220,94,259,43,1585,1123,2708,8
407,1159,алғаш,1612,17,7,478,69,2183,516,2699,18
408,21277,мүше,635,414,21,125,53,1248,1428,2676,10
409,31023,түсіру,1013,51,262,97,186,1609,1054,2663,14
410,11325,жөн,655,2,141,539,132,1469,1193,2662,5
411,9135,ер,848,14,247,181,715,2005,648,2653,11
412,13575,кейін,747,155,214,224,349,1689,946,2635,0
413,30558,тұрғын,593,307,58,190,169,1317,1318,2635,26
414,15804,кітапхана,306,22,21,269,1,619,2015,2634,33
415,6131,бірге,1279,157,334,457,54,2281,337,2618,0
416,11776,жылғы,474,861,3,233,12,1583,1031,2614,2
417,33829,шарт,561,294,29,130,29,1043,1569,2612,0
418,5367,бөліну,1204,180,38,160,25,1607,1002,2609,9
419,18751,құрылу,900,218,5,215,13,1351,1256,2607,6
420,4365,батыр,1080,4,402,201,101,1788,812,2600,11
421,9154,ереже,893,955,23,54,21,1946,650,2596,7
422,3448,әрбір,947,279,80,203,25,1534,1061,2595,21
423,15077,көптеген,1103,35,7,240,12,1397,1163,2560,40
424,9805,жақ,397,69,652,377,269,1764,787,2551,27
425,35659,экономикалық,476,26,-,311,20,833,1718,2551,1
426,23581,пе,281,1,266,279,587,1414,1129,2543,5
427,11345,жөнінде,293,36,35,-,-,364,2167,2531,0
428,16042,қазіргі,1190,175,-,1113,36,2514,1,2515,24
429,33120,хат,598,218,188,274,142,1420,1092,2512,4
430,2111,асу,715,108,325,293,115,1556,955,2511,4
431,9040,енгізу,450,783,8,163,21,1425,1086,2511,2
432,2320,ата,503,-,610,414,456,1982,518,2501,35
433,22111,оқиға,631,229,136,227,84,1307,1194,2501,20
434,30153,төмен,1416,64,185,102,116,1883,600,2483,5
435,4208,барыс,949,202,4,5,10,1170,1311,2481,6
436,17178,қатысты,76,1706,8,201,108,2099,380,2479,0
437,2532,ауа,1332,292,232,80,61,1997,475,2472,29
438,28105,табыс,1393,236,31,114,27,1801,665,2466,13
439,23210,па,862,11,248,161,532,1814,648,2462,6
440,35462,ірі,1065,218,30,136,33,1482,978,2460,17
441,16570,қанша,960,13,218,152,260,1603,855,2458,9
442,26483,соғу,630,93,327,198,300,1548,895,2443,9
443,3671,ба,629,1,477,114,45,1266,1174,2440,10
444,299,ағаш,1010,26,563,188,230,2017,422,2439,43
445,5172,болашақ,654,87,19,390,58,1208,1230,2438,36
446,18401,құлақ,553,-,425,259,185,1422,1010,2432,6
447,22141,оқулық,1925,34,21,88,-,2068,362,2430,1
448,432,аз,589,107,10,315,439,1460,967,2427,25
449,7446,дауыс,575,337,369,169,43,1493,922,2415,6
450,16310,қалдыру,1617,353,155,170,120,2415,-,2415,18
451,29884,толық,4,251,30,5,87,377,2036,2413,15
452,17536,қоғамдық,513,286,2,329,66,1196,1216,2412,2
453,35326,іздеу,389,82,524,200,282,1477,932,2409,21
